Model,AAPL_k1_MSE,AAPL_k5_MSE,AAPL_k1_QLIKE,AAPL_k5_QLIKE,AMZN_k1_MSE,AMZN_k5_MSE,AMZN_k1_QLIKE,AMZN_k5_QLIKE,JPM_k1_MSE,JPM_k5_MSE,JPM_k1_QLIKE,JPM_k5_QLIKE,Avg_k1_MSE,Avg_k5_MSE,Avg_k1_QLIKE,Avg_k5_QLIKE
RW,0.0821,0.1352,0.1873,0.3211,0.0685,0.1091,0.1504,0.2452,0.0741,0.1320,0.1764,0.3422,0.0749,0.1254,0.1714,0.3028
AR,0.0631,0.0978,0.1485,0.2295,0.0544,0.0864,0.1239,0.2101,0.0589,0.0926,0.1437,0.2289,0.0588,0.0923,0.1387,0.2228
HAR,0.0627,0.0915,0.1466,0.2166,0.0526,0.0772,0.1181,0.1808,0.0579,0.0872,0.1423,0.2191,0.0578,0.0853,0.1357,0.2055
ARFIMA,0.0615,0.0893,0.1433,0.2104,0.0523,0.0745,0.1160,0.1704,0.0571,0.0841,0.1399,0.2102,0.0570,0.0826,0.1331,0.1970
FNN,0.0810,0.0982,0.2124,0.2452,0.0582,0.0869,0.1322,0.2074,0.0685,0.0918,0.1674,0.2421,0.0693,0.0923,0.1707,0.2316
LSTM,0.0629,0.0949,0.1452,0.2277,0.0558,0.0828,0.1256,0.1945,0.0593,0.0933,0.1436,0.2410,0.0594,0.0903,0.1381,0.2211
NAR,0.0621,0.0975,0.1448,0.2269,0.0566,0.0881,0.1280,0.2014,0.0592,0.0914,0.1458,0.2328,0.0593,0.0924,0.1395,0.2204
