,RW,AR,HAR,ARFIMA,FNN,LSTM,NAR
RW,,-0.0527,-0.0832,-0.1101,0.5144,0.0528,0.0624
AR,1.0542,,0.3586,0.0228,0.8904,0.4384,0.1719
HAR,1.0875,0.6301,,-0.6337,0.9163,0.5205,0.3519
ARFIMA,1.1111,0.9532,1.5969,,0.9532,0.7402,0.6229
FNN,0.3588,0.1254,0.0856,0.0286,,0.0657,0.0716
LSTM,0.9271,0.5585,0.4786,0.2460,0.9412,,0.3545
NAR,0.8962,0.8054,0.6301,0.3577,0.9169,0.6327,
